Wallet,Block,Balance Snapshot Time,Token Address,Token,Balance
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,native,ETH,141073.193780
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,BAT,5968314.155192
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,BICO,2906744.280884
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,644392.210878
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,BOBA,24129204.887217
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x4Fabb145d64652a948d72533023f6E7A623C7C53,BUSD,25966004.163523
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xc00e94Cb662C3520282E6f5717214004A7f26888,COMP,25828.262194
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,35509259.718663
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x92d6c1e31e14520e676a687f0a93788b716beff5,DYDX,1046250.363486
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xf8C3527CC04340b208C854E985240c02F7B7793f,FRONT,683935.841575
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM,61510102.484068
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,GALA,34258798.941245
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,1245227.565756
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xdd974D5C2e2928deA5F71b9825b8b646686BD200,KNC,341002.675651
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x514910771AF9Ca656af840dff83E8264EcF986CA,LINK,2505596.589716
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR,11198.485794
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xbC396689893D065F41bc2C6EcbeE5e0085233447,PERP,2081970.318895
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xfc82bb4ba86045af6f327323a46e80412b91b27d,PROM,33747.641451
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKL,5617545.386350
